Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
132,"Tuesday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2019-08-27)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201908270.shtml),PIT,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,5,4,,56-76,5,17.5,Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),Neris (https://www.baseball-reference.com/players/n/nerishe01.shtml),,3:19,N,"26,200",0,+,
133,"Wednesday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2019-08-28)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201908280.shtml),PIT,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L,3,12,,56-77,5,17.5,Velasquez (https://www.baseball-reference.com/players/v/velasvi01.shtml),Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),,3:20,N,"24,224",0,-,
134,"Thursday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2019-08-29)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908290.shtml),PIT,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,11,8,,57-77,5,17,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:14,N,"33,408",0,+,
135,"Friday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2019-08-30)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908300.shtml),PIT,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,9,4,,58-77,5,16.5,Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,3:18,N,"27,789",0,++,
136,"Saturday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2019-08-31)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201908310.shtml),PIT,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,11,4,,59-77,5,17,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Melville (https://www.baseball-reference.com/players/m/melviti01.shtml),,3:26,N,"37,293",0,+++,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
137,"Sunday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2019-09-01)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201909010.shtml),PIT,@,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,6,2,,60-77,5,16.5,Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),Hoffman (https://www.baseball-reference.com/players/h/hoffmje02.shtml),,3:19,D,"32,685",0,++++,
138,"Tuesday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2019-09-03)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909030.shtml),PIT,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L,4,5,10,60-78,5,18,Conley (https://www.baseball-reference.com/players/c/conlead01.shtml),Markel (https://www.baseball-reference.com/players/m/markepa01.shtml),Ureña (https://www.baseball-reference.com/players/u/urenajo01.shtml),3:24,N,"9,169",0,-,
139,"Wednesday, Sep 4 (https://www.baseball-reference.com/boxes/?date=2019-09-04)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909040.shtml),PIT,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W-wo,6,5,,61-78,5,17,Wang (https://www.baseball-reference.com/players/w/wangwe01.shtml),Ureña (https://www.baseball-reference.com/players/u/urenajo01.shtml),,2:59,N,"9,043",0,+,
140,"Thursday, Sep 5 (https://www.baseball-reference.com/boxes/?date=2019-09-05)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909050.shtml),PIT,,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),L,7,10,,61-79,5,18,Moran (https://www.baseball-reference.com/players/m/moranbr01.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),,3:38,N,"9,642",0,-,
141,"Friday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2019-09-06)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909060.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,9,4,,62-79,5,17,Wang (https://www.baseball-reference.com/players/w/wangwe01.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:28,N,"19,090",0,+,
142,"Saturday, Sep 7 (https://www.baseball-reference.com/boxes/?date=2019-09-07)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909070.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,1,10,,62-80,5,18,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),,3:24,N,"23,996",0,-,
143,"Sunday, Sep 8 (https://www.baseball-reference.com/boxes/?date=2019-09-08)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909080.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,0,2,,62-81,5,19,Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),Marvel (https://www.baseball-reference.com/players/m/marveja01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),2:50,D,"18,363",0,--,
144,"Monday, Sep 9 (https://www.baseball-reference.com/boxes/?date=2019-09-09)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201909090.shtml),PIT,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,6,4,,63-81,5,18.5,Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),Abad (https://www.baseball-reference.com/players/a/abadfe01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:09,N,"26,826",0,+,
145,"Tuesday, Sep 10 (https://www.baseball-reference.com/boxes/?date=2019-09-10)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201909100.shtml),PIT,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,4,5,,63-82,5,18.5,Cueto (https://www.baseball-reference.com/players/c/cuetojo01.shtml),Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Anderson (https://www.baseball-reference.com/players/a/andersh01.shtml),2:57,N,"26,877",0,-,
146,"Wednesday, Sep 11 (https://www.baseball-reference.com/boxes/?date=2019-09-11)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201909110.shtml),PIT,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,6,3,,64-82,5,17.5,Feliz (https://www.baseball-reference.com/players/f/felizmi01.shtml),Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),2:51,N,"26,627",0,+,
147,"Thursday, Sep 12 (https://www.baseball-reference.com/boxes/?date=2019-09-12)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201909120.shtml),PIT,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,4,2,,65-82,5,17.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Samardzija (https://www.baseball-reference.com/players/s/samarje01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),2:57,D,"30,918",0,++,
148,"Friday, Sep 13 (https://www.baseball-reference.com/boxes/?date=2019-09-13)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201909130.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,8,17,,65-83,5,18.5,Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),Mills (https://www.baseball-reference.com/players/m/millsal02.shtml),3:52,D,"39,080",0,-,
149,"Saturday, Sep 14 (https://www.baseball-reference.com/boxes/?date=2019-09-14)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201909140.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,14,,65-84,5,18.5,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Marvel (https://www.baseball-reference.com/players/m/marveja01.shtml),,3:23,D,"39,928",0,--,
150,"Sunday, Sep 15 (https://www.baseball-reference.com/boxes/?date=2019-09-15)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201909150.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,6,16,,65-85,5,18.5,Wieck (https://www.baseball-reference.com/players/w/wieckbr01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,3:28,D,"39,103",0,---,
151,"Tuesday, Sep 17 (https://www.baseball-reference.com/boxes/?date=2019-09-17)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909170.shtml),PIT,,SEA (https://www.baseball-reference.com/teams/SEA/2019.shtml),L,0,6,,65-86,5,19,Gonzales (https://www.baseball-reference.com/players/g/gonzama02.shtml),Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),,2:58,N,"10,933",0,----,
152,"Wednesday, Sep 18 (https://www.baseball-reference.com/boxes/?date=2019-09-18)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909180.shtml),PIT,,SEA (https://www.baseball-reference.com/teams/SEA/2019.shtml),L,1,4,,65-87,5,20,Milone (https://www.baseball-reference.com/players/m/milonto01.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Magill (https://www.baseball-reference.com/players/m/magilma01.shtml),2:47,N,"9,875",0,-----,
153,"Thursday, Sep 19 (https://www.baseball-reference.com/boxes/?date=2019-09-19)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909190.shtml),PIT,,SEA (https://www.baseball-reference.com/teams/SEA/2019.shtml),L,5,6,11,65-88,5,21,Brennan (https://www.baseball-reference.com/players/b/brennbr01.shtml),Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),Swanson (https://www.baseball-reference.com/players/s/swanser01.shtml),4:16,D,"12,543",0,------,
154,"Friday, Sep 20 (https://www.baseball-reference.com/boxes/?date=2019-09-20)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909200.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,10,,65-89,5,22,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),,2:59,N,"43,390",0,-------,
155,"Saturday, Sep 21 (https://www.baseball-reference.com/boxes/?date=2019-09-21)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909210.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,10,,65-90,5,23,Suter (https://www.baseball-reference.com/players/s/suterbr01.shtml),Marvel (https://www.baseball-reference.com/players/m/marveja01.shtml),,3:10,N,"42,888",0,--------,
156,"Sunday, Sep 22 (https://www.baseball-reference.com/boxes/?date=2019-09-22)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909220.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,3,4,,65-91,5,24,Gonzalez (https://www.baseball-reference.com/players/g/gonzagi01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:54,D,"43,321",0,---------,
157,"Tuesday, Sep 24 (https://www.baseball-reference.com/boxes/?date=2019-09-24)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909240.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,9,2,,66-91,5,23.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),,3:10,N,"9,989",0,+,
158,"Wednesday, Sep 25 (https://www.baseball-reference.com/boxes/?date=2019-09-25)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909250.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,4,2,,67-91,5,22.5,Feliz (https://www.baseball-reference.com/players/f/felizmi01.shtml),Wieck (https://www.baseball-reference.com/players/w/wieckbr01.shtml),Kela (https://www.baseball-reference.com/players/k/kelake01.shtml),2:54,N,"10,592",0,++,
159,"Thursday, Sep 26 (https://www.baseball-reference.com/boxes/?date=2019-09-26)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909260.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,9,5,,68-91,5,22,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),,3:15,N,"10,529",0,+++,
160,"Friday, Sep 27 (https://www.baseball-reference.com/boxes/?date=2019-09-27)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909270.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W-wo,6,5,,69-91,5,21,Ríos (https://www.baseball-reference.com/players/r/riosya01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),,3:13,N,"18,544",0,++++,
161,"Saturday, Sep 28 (https://www.baseball-reference.com/boxes/?date=2019-09-28)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909280.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,2,4,12,69-92,5,21,Alaniz (https://www.baseball-reference.com/players/a/alanirj01.shtml),McRae (https://www.baseball-reference.com/players/m/mcraeal01.shtml),,4:27,N,"21,084",0,-,
162,"Sunday, Sep 29 (https://www.baseball-reference.com/boxes/?date=2019-09-29)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201909290.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,1,3,,69-93,5,22,Mahle (https://www.baseball-reference.com/players/m/mahlety01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),2:43,D,"23,617",0,--,
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Thursday, Mar 28 (https://www.baseball-reference.com/boxes/?date=2019-03-28)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201903280.shtml),SDP,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,2,0,,1-0,1,Tied,Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:18,D,"44,655",1.1,+,
2,"Friday, Mar 29 (https://www.baseball-reference.com/boxes/?date=2019-03-29)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201903290.shtml),SDP,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,4,1,,2-0,1,Tied,Lucchesi (https://www.baseball-reference.com/players/l/lucchjo01.shtml),Holland (https://www.baseball-reference.com/players/h/hollade01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),3:07,N,"33,769",1.11,++,
3,"Saturday, Mar 30 (https://www.baseball-reference.com/boxes/?date=2019-03-30)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201903300.shtml),SDP,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,2,3,,2-1,1,Tied,Rodríguez (https://www.baseball-reference.com/players/r/rodride01.shtml),Margevicius (https://www.baseball-reference.com/players/m/margeni01.shtml),Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),3:10,N,"41,899",1.14,-,
4,"Sunday, Mar 31 (https://www.baseball-reference.com/boxes/?date=2019-03-31)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201903310.shtml),SDP,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,3,1,,3-1,1,Tied,Warren (https://www.baseball-reference.com/players/w/warread01.shtml),Vincent (https://www.baseball-reference.com/players/v/vinceni01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:47,D,"38,444",1.1,+,
Gm#,April,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
5,"Monday, Apr 1 (https://www.baseball-reference.com/boxes/?date=2019-04-01)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201904010.shtml),SDP,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),L,3,10,,3-2,1,Tied,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),3:04,N,"18,683",1.14,-,
6,"Tuesday, Apr 2 (https://www.baseball-reference.com/boxes/?date=2019-04-02)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201904020.shtml),SDP,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),L,5,8,,3-3,2,1,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:21,N,"22,504",1.14,--,
7,"Wednesday, Apr 3 (https://www.baseball-reference.com/boxes/?date=2019-04-03)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201904030.shtml),SDP,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,4,1,,4-3,2,1,Lucchesi (https://www.baseball-reference.com/players/l/lucchjo01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,2:59,D,"19,376",1.07,+,
8,"Friday, Apr 5 (https://www.baseball-reference.com/boxes/?date=2019-04-05)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201904050.shtml),SDP,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,5,3,,5-3,2,1,Stock (https://www.baseball-reference.com/players/s/stockro01.shtml),Reyes (https://www.baseball-reference.com/players/r/reyesal02.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),2:54,D,"46,615",0.97,++,2019-04-04 (Rain)
9,"Saturday, Apr 6 (https://www.baseball-reference.com/boxes/?date=2019-04-06)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201904060.shtml),SDP,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,6,4,,6-3,2,1,Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),3:37,D,"44,492",1.03,+++,
10,"Sunday, Apr 7 (https://www.baseball-reference.com/boxes/?date=2019-04-07)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201904070.shtml),SDP,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,1,4,,6-4,2,2,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),Hicks (https://www.baseball-reference.com/players/h/hicksjo03.shtml),3:08,D,"44,340",1.05,-,
