Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
133,"Thursday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2017-08-31)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201708310.shtml),STL,@,SFG (https://www.baseball-reference.com/teams/SFG/2017.shtml),W,5,2,,67-66,3,6,Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),Cain (https://www.baseball-reference.com/players/c/cainma01.shtml),Oh (https://www.baseball-reference.com/players/o/ohse01.shtml),3:17,N,"40,783",0.66,+,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
134,"Friday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2017-09-01)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201709010.shtml),STL,@,SFG (https://www.baseball-reference.com/teams/SFG/2017.shtml),W,11,6,,68-66,3,6,Lyons (https://www.baseball-reference.com/players/l/lyonsty01.shtml),Dyson (https://www.baseball-reference.com/players/d/dysonsa01.shtml),,3:23,N,"37,797",0.72,++,
135,"Saturday, Sep 2 (https://www.baseball-reference.com/boxes/?date=2017-09-02)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201709020.shtml),STL,@,SFG (https://www.baseball-reference.com/teams/SFG/2017.shtml),L-wo,1,2,10,68-67,3,7,Dyson (https://www.baseball-reference.com/players/d/dysonsa01.shtml),Sherriff (https://www.baseball-reference.com/players/s/sherrry01.shtml),,2:58,D,"39,513",0.78,-,
136,"Sunday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2017-09-03)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201709030.shtml),STL,@,SFG (https://www.baseball-reference.com/teams/SFG/2017.shtml),W,7,3,,69-67,3,6,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),,2:45,D,"39,784",0.65,+,
137,"Monday, Sep 4 (https://www.baseball-reference.com/boxes/?date=2017-09-04)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201709040.shtml),STL,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,2,0,,70-67,3,5,Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),Perdomo (https://www.baseball-reference.com/players/p/perdolu02.shtml),,2:23,D,"25,028",0.89,++,
138,"Tuesday, Sep 5 (https://www.baseball-reference.com/boxes/?date=2017-09-05)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201709050.shtml),STL,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,8,4,,71-67,3,4,Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),Wood (https://www.baseball-reference.com/players/w/woodtr01.shtml),,2:47,N,"17,806",1.15,+++,
139,"Wednesday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2017-09-06)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201709060.shtml),STL,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,3,1,,72-67,2,4,Sherriff (https://www.baseball-reference.com/players/s/sherrry01.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),Lyons (https://www.baseball-reference.com/players/l/lyonsty01.shtml),2:58,N,"21,411",1.48,++++,
140,"Thursday, Sep 7 (https://www.baseball-reference.com/boxes/?date=2017-09-07)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN201709070.shtml),STL,@,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),L,0,3,,72-68,2,5,Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Hand (https://www.baseball-reference.com/players/h/handbr01.shtml),3:03,N,"21,334",1.67,-,
141,"Friday, Sep 8 (https://www.baseball-reference.com/boxes/?date=2017-09-08)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709080.shtml),STL,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,4,1,,73-68,2,4,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),2:58,N,"40,966",1.31,+,
142,"Saturday, Sep 9 (https://www.baseball-reference.com/boxes/?date=2017-09-09)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709090.shtml),STL,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,4,3,,74-68,2,3,Lyons (https://www.baseball-reference.com/players/l/lyonsty01.shtml),Kontos (https://www.baseball-reference.com/players/k/kontoge01.shtml),Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),2:55,N,"44,378",1.48,++,
143,"Sunday, Sep 10 (https://www.baseball-reference.com/boxes/?date=2017-09-10)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709100.shtml),STL,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,7,0,,75-68,2,2,Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),Nova (https://www.baseball-reference.com/players/n/novaiv01.shtml),,2:35,D,"44,683",1.76,+++,
144,"Tuesday, Sep 12 (https://www.baseball-reference.com/boxes/?date=2017-09-12)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709120.shtml),STL,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,13,4,,76-68,2,2,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Stephenson (https://www.baseball-reference.com/players/s/stephro01.shtml),,3:04,N,"40,030",2.04,++++,
145,"Wednesday, Sep 13 (https://www.baseball-reference.com/boxes/?date=2017-09-13)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709130.shtml),STL,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),L,0,6,,76-69,3,3,Mahle (https://www.baseball-reference.com/players/m/mahlety01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),,2:40,N,"40,124",2.02,-,
146,"Thursday, Sep 14 (https://www.baseball-reference.com/boxes/?date=2017-09-14)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709140.shtml),STL,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,5,2,,77-69,2,3,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Garrett (https://www.baseball-reference.com/players/g/garream01.shtml),,2:50,D,"40,230",1.66,+,
147,"Friday, Sep 15 (https://www.baseball-reference.com/boxes/?date=2017-09-15)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201709150.shtml),STL,@,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,2,8,,77-70,3,4,Edwards (https://www.baseball-reference.com/players/e/edwarca01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),,3:07,D,"38,464",2.89,-,
148,"Saturday, Sep 16 (https://www.baseball-reference.com/boxes/?date=2017-09-16)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201709160.shtml),STL,@,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,1,4,,77-71,3,5,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),2:49,D,"40,959",2.05,--,
149,"Sunday, Sep 17 (https://www.baseball-reference.com/boxes/?date=2017-09-17)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201709170.shtml),STL,@,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,3,4,,77-72,3,6,Strop (https://www.baseball-reference.com/players/s/stroppe01.shtml),Lyons (https://www.baseball-reference.com/players/l/lyonsty01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),3:44,D,"37,242",1.35,---,
150,"Tuesday, Sep 19 (https://www.baseball-reference.com/boxes/?date=2017-09-19)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709190.shtml),STL,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,8,7,10,78-72,3,6,Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),Adleman (https://www.baseball-reference.com/players/a/adlemti01.shtml),Lyons (https://www.baseball-reference.com/players/l/lyonsty01.shtml),3:23,N,"17,165",0.49,+,
151,"Wednesday, Sep 20 (https://www.baseball-reference.com/boxes/?date=2017-09-20)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709200.shtml),STL,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,9,2,,79-72,3,5,Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Davis (https://www.baseball-reference.com/players/d/davisro03.shtml),,2:47,N,"12,903",0.59,++,
152,"Thursday, Sep 21 (https://www.baseball-reference.com/boxes/?date=2017-09-21)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709210.shtml),STL,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,8,5,,80-72,3,5,Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),Bailey (https://www.baseball-reference.com/players/b/baileho02.shtml),,3:12,N,"14,903",1.13,+++,
153,"Friday, Sep 22 (https://www.baseball-reference.com/boxes/?date=2017-09-22)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201709220.shtml),STL,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),W,4,3,,81-72,2,5,Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),,3:16,N,"23,942",1.56,++++,
154,"Saturday, Sep 23 (https://www.baseball-reference.com/boxes/?date=2017-09-23)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201709230.shtml),STL,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,6,11,,81-73,3,5,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),,3:20,N,"29,672",1.7,-,
155,"Sunday, Sep 24 (https://www.baseball-reference.com/boxes/?date=2017-09-24)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201709240.shtml),STL,@,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,1,4,,81-74,3,6,Taillon (https://www.baseball-reference.com/players/t/taillja01.shtml),Oh (https://www.baseball-reference.com/players/o/ohse01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),2:56,D,"28,550",1.6,--,
156,"Monday, Sep 25 (https://www.baseball-reference.com/boxes/?date=2017-09-25)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709250.shtml),STL,,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,2,10,,81-75,3,7,Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),,3:11,N,"42,516",0.82,---,
157,"Tuesday, Sep 26 (https://www.baseball-reference.com/boxes/?date=2017-09-26)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709260.shtml),STL,,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),W,8,7,,82-75,3,6,Duke (https://www.baseball-reference.com/players/d/dukeza01.shtml),Arrieta (https://www.baseball-reference.com/players/a/arrieja01.shtml),Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),3:46,N,"41,944",0.66,+,
158,"Wednesday, Sep 27 (https://www.baseball-reference.com/boxes/?date=2017-09-27)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709270.shtml),STL,,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,1,5,,82-76,3,7,Lackey (https://www.baseball-reference.com/players/l/lackejo01.shtml),Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),,2:41,N,"42,070",0.58,-,
159,"Thursday, Sep 28 (https://www.baseball-reference.com/boxes/?date=2017-09-28)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709280.shtml),STL,,CHC (https://www.baseball-reference.com/teams/CHC/2017.shtml),L,1,2,11,82-77,3,8,Tseng (https://www.baseball-reference.com/players/t/tsengje01.shtml),Bowman (https://www.baseball-reference.com/players/b/bowmama01.shtml),,3:32,N,"43,094",0.07,--,
160,"Friday, Sep 29 (https://www.baseball-reference.com/boxes/?date=2017-09-29)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709290.shtml),STL,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,3,5,,82-78,3,9,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Gant (https://www.baseball-reference.com/players/g/gantjo01.shtml),,2:44,N,"44,815",0,---,
161,"Saturday, Sep 30 (https://www.baseball-reference.com/boxes/?date=2017-09-30)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201709300.shtml),STL,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,7,6,,83-78,3,9,Sherriff (https://www.baseball-reference.com/players/s/sherrry01.shtml),Swarzak (https://www.baseball-reference.com/players/s/swarzan01.shtml),Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),3:13,D,"42,246",0,+,
Gm#,October,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
162,"Sunday, Oct 1 (https://www.baseball-reference.com/boxes/?date=2017-10-01)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201710010.shtml),STL,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,1,6,,83-79,3,9,Wilkerson (https://www.baseball-reference.com/players/w/wilkeaa01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),,2:24,D,"44,787",0,-,
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Sunday, Apr 2 (https://www.baseball-reference.com/boxes/?date=2017-04-02)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704020.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,7,3,,1-0,1,up 0.5,Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Tanaka (https://www.baseball-reference.com/players/t/tanakma01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:21,D,"31,042",1.08,+,
2,"Tuesday, Apr 4 (https://www.baseball-reference.com/boxes/?date=2017-04-04)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704040.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,0,5,,1-1,3,0.5,Sabathia (https://www.baseball-reference.com/players/s/sabatc.01.shtml),Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),,3:07,N,"19,366",1.09,-,
3,"Wednesday, Apr 5 (https://www.baseball-reference.com/boxes/?date=2017-04-05)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704050.shtml),TBR,,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,4,1,,2-1,3,0.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:17,N,"12,737",1.05,+,
4,"Thursday, Apr 6 (https://www.baseball-reference.com/boxes/?date=2017-04-06)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704060.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,2,5,,2-2,3,1,Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Grilli (https://www.baseball-reference.com/players/g/grillja01.shtml),2:56,N,"12,678",1.07,-,
5,"Friday, Apr 7 (https://www.baseball-reference.com/boxes/?date=2017-04-07)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704070.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,10,8,,3-2,2,1,Cedeño (https://www.baseball-reference.com/players/c/cedenxa01.shtml),Howell (https://www.baseball-reference.com/players/h/howeljp01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:53,N,"12,842",1.06,+,
6,"Saturday, Apr 8 (https://www.baseball-reference.com/boxes/?date=2017-04-08)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704080.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W-wo,3,2,11,4-2,2,1,Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),Lawrence (https://www.baseball-reference.com/players/l/lawreca01.shtml),,3:55,N,"21,838",1.07,++,
7,"Sunday, Apr 9 (https://www.baseball-reference.com/boxes/?date=2017-04-09)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704090.shtml),TBR,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,7,2,,5-2,1,Tied,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Estrada (https://www.baseball-reference.com/players/e/estrama01.shtml),,2:57,D,"15,341",1.1,+++,
8,"Monday, Apr 10 (https://www.baseball-reference.com/boxes/?date=2017-04-10)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201704100.shtml),TBR,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,1,8,,5-3,2,0.5,Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),,2:37,D,"46,955",1.16,-,
9,"Wednesday, Apr 12 (https://www.baseball-reference.com/boxes/?date=2017-04-12)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201704120.shtml),TBR,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,4,8,,5-4,2,1,Mitchell (https://www.baseball-reference.com/players/m/mitchbr01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazju03.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),3:33,D,"38,002",1.16,--,
10,"Thursday, Apr 13 (https://www.baseball-reference.com/boxes/?date=2017-04-13)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201704130.shtml),TBR,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,2,3,,5-5,4,2,Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),Cedeño (https://www.baseball-reference.com/players/c/cedenxa01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),2:59,N,"34,772",1.16,---,
11,"Friday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2017-04-14)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201704140.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),W,10,5,,6-5,3,2,Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),,3:37,N,"36,813",1.07,+,
12,"Saturday, Apr 15 (https://www.baseball-reference.com/boxes/?date=2017-04-15)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201704150.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),L,1,2,,6-6,4,2,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Hunter (https://www.baseball-reference.com/players/h/hunteto02.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:54,D,"36,686",1.13,-,
13,"Sunday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2017-04-16)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201704160.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),L,5,7,,6-7,4,3,Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),Farquhar (https://www.baseball-reference.com/players/f/farquda01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:46,D,"36,209",1.07,--,
14,"Monday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2017-04-17)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201704170.shtml),TBR,@,BOS (https://www.baseball-reference.com/teams/BOS/2017.shtml),L,3,4,,6-8,4,3.5,Wright (https://www.baseball-reference.com/players/w/wrighst01.shtml),Snell (https://www.baseball-reference.com/players/s/snellbl01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:07,D,"37,318",0.99,---,
15,"Tuesday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2017-04-18)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704180.shtml),TBR,,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,5,1,,7-8,4,2.5,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),,3:19,N,"16,265",0.81,+,
16,"Wednesday, Apr 19 (https://www.baseball-reference.com/boxes/?date=2017-04-19)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704190.shtml),TBR,,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W-wo,8,7,,8-8,4,2.5,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodrifr03.shtml),,3:44,N,"12,281",0.87,++,
17,"Thursday, Apr 20 (https://www.baseball-reference.com/boxes/?date=2017-04-20)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704200.shtml),TBR,,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,8,1,,9-8,4,2.5,Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),Norris (https://www.baseball-reference.com/players/n/norrida01.shtml),,3:02,D,"13,267",0.94,+++,
18,"Friday, Apr 21 (https://www.baseball-reference.com/boxes/?date=2017-04-21)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704210.shtml),TBR,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,3,6,,9-9,4,3.5,Feliz (https://www.baseball-reference.com/players/f/felizmi01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Giles (https://www.baseball-reference.com/players/g/gileske01.shtml),3:16,N,"17,683",0.96,-,
19,"Saturday, Apr 22 (https://www.baseball-reference.com/boxes/?date=2017-04-22)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704220.shtml),TBR,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),W,6,3,,10-9,4,3.5,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Morton (https://www.baseball-reference.com/players/m/mortoch02.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:05,N,"17,008",0.91,+,
20,"Sunday, Apr 23 (https://www.baseball-reference.com/boxes/?date=2017-04-23)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201704230.shtml),TBR,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,4,6,10,10-10,4,3.5,Gregerson (https://www.baseball-reference.com/players/g/gregelu01.shtml),Garton (https://www.baseball-reference.com/players/g/gartory01.shtml),Giles (https://www.baseball-reference.com/players/g/gileske01.shtml),3:39,D,"15,548",0.95,-,
21,"Monday, Apr 24 (https://www.baseball-reference.com/boxes/?date=2017-04-24)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201704240.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),L,3,6,,10-11,4,4.5,Givens (https://www.baseball-reference.com/players/g/givenmy01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Brach (https://www.baseball-reference.com/players/b/brachbr01.shtml),3:16,N,"11,142",1.1,--,
22,"Tuesday, Apr 25 (https://www.baseball-reference.com/boxes/?date=2017-04-25)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201704250.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),W,2,0,,11-11,4,3.5,Whitley (https://www.baseball-reference.com/players/w/whitlch01.shtml),Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:52,N,"11,472",0.99,+,
23,"Wednesday, Apr 26 (https://www.baseball-reference.com/boxes/?date=2017-04-26)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201704260.shtml),TBR,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),L-wo,4,5,11,11-12,4,4.5,Asher (https://www.baseball-reference.com/players/a/asheral01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),,4:08,N,"16,289",1.08,-,
24,"Friday, Apr 28 (https://www.baseball-reference.com/boxes/?date=2017-04-28)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201704280.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,7,4,,12-12,4,3.5,Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),Grilli (https://www.baseball-reference.com/players/g/grillja01.shtml),Whitley (https://www.baseball-reference.com/players/w/whitlch01.shtml),3:16,N,"36,256",0.88,+,
25,"Saturday, Apr 29 (https://www.baseball-reference.com/boxes/?date=2017-04-29)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201704290.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,1,4,,12-13,4,4.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),3:02,D,"42,419",0.91,-,
26,"Sunday, Apr 30 (https://www.baseball-reference.com/boxes/?date=2017-04-30)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201704300.shtml),TBR,@,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,1,3,,12-14,4,4.5,Howell (https://www.baseball-reference.com/players/h/howeljp01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),3:02,D,"42,986",0.89,--,
Gm#,May,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
27,"Monday, May 1 (https://www.baseball-reference.com/boxes/?date=2017-05-01)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201705010.shtml),TBR,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),W,4,2,,13-14,4,4.5,Farquhar (https://www.baseball-reference.com/players/f/farquda01.shtml),Ziegler (https://www.baseball-reference.com/players/z/zieglbr01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:14,N,"16,096",0.79,+,
28,"Tuesday, May 2 (https://www.baseball-reference.com/boxes/?date=2017-05-02)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201705020.shtml),TBR,@,MIA (https://www.baseball-reference.com/teams/MIA/2017.shtml),W,3,1,,14-14,4,3.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Vólquez (https://www.baseball-reference.com/players/v/volqued01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:22,N,"16,011",0.86,++,
