Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
90,"Saturday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2021-07-17) (1)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202107171.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L,0,1,7,39-51,4,16,Norris (https://www.baseball-reference.com/players/n/norrida01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnech01.shtml),Soto (https://www.baseball-reference.com/players/s/sotogr01.shtml),1:55,D,"13,747",0.08,-,2021-07-16 (Rain)
91,"Saturday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2021-07-17) (2)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202107172.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L-wo,4,5,8,39-52,4,16,Jiménez (https://www.baseball-reference.com/players/j/jimenjo02.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),,2:56,N,"31,624",0.06,--,
92,"Sunday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2021-07-18)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202107180.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L,0,7,,39-53,4,17,Peralta (https://www.baseball-reference.com/players/p/peralwi01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),,2:30,D,"15,854",0.05,---,
93,"Monday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2021-07-19) (1)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202107191.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,3,2,8,40-53,4,17,Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),Crochet (https://www.baseball-reference.com/players/c/crochga01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:45,D,,0.05,+,2021-06-28 (Rain)
94,"Monday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2021-07-19) (2)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202107192.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L-wo,3,5,7,40-54,4,17,Bummer (https://www.baseball-reference.com/players/b/bummeaa01.shtml),Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),,1:54,N,"18,272",0.07,-,
95,"Tuesday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2021-07-20)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202107200.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,5,9,,40-55,4,18,Burr (https://www.baseball-reference.com/players/b/burrry01.shtml),Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),,3:34,N,"17,703",0.04,--,
96,"Wednesday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2021-07-21)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202107210.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,7,2,,41-55,4,17,Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Cease (https://www.baseball-reference.com/players/c/ceasedy01.shtml),,3:15,N,"25,600",0.02,+,
97,"Thursday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2021-07-22)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107220.shtml),MIN,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,2,3,,41-56,4,17.5,Heaney (https://www.baseball-reference.com/players/h/heanean01.shtml),Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:38,N,"23,337",0.02,-,
98,"Friday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2021-07-23)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107230.shtml),MIN,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),W,5,4,,42-56,4,16.5,Minaya (https://www.baseball-reference.com/players/m/minayju01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),3:07,N,"21,384",0.02,+,
99,"Saturday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2021-07-24)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107240.shtml),MIN,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,1,2,,42-57,5,16.5,Sandoval (https://www.baseball-reference.com/players/s/sandopa02.shtml),Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:34,N,"22,240",0.02,-,
100,"Sunday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2021-07-25)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107250.shtml),MIN,,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,2,6,,42-58,5,17.5,Barria (https://www.baseball-reference.com/players/b/barrija01.shtml),Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),,2:42,D,"23,158",0.03,--,
101,"Monday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2021-07-26)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107260.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W-wo,6,5,10,43-58,5,16.5,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),Soto (https://www.baseball-reference.com/players/s/sotogr01.shtml),,3:46,N,"17,713",0.01,+,
102,"Tuesday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2021-07-27)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107270.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L,5,6,11,43-59,5,17.5,Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),Norris (https://www.baseball-reference.com/players/n/norrida01.shtml),3:52,N,"17,643",0.02,-,
103,"Wednesday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2021-07-28)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107280.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L,14,17,,43-60,5,17.5,Holland (https://www.baseball-reference.com/players/h/hollade01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),,4:03,D,"17,817",0.01,--,
104,"Friday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2021-07-30)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202107300.shtml),MIN,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,1,5,,43-61,5,18,Helsley (https://www.baseball-reference.com/players/h/helslry01.shtml),Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),,2:45,N,"34,036",0.01,---,
105,"Saturday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2021-07-31)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202107310.shtml),MIN,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),W,8,1,,44-61,5,17,Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),Woodford (https://www.baseball-reference.com/players/w/woodfja01.shtml),,2:58,N,"33,432",0,+,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
106,"Sunday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2021-08-01)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN202108010.shtml),MIN,@,STL (https://www.baseball-reference.com/teams/STL/2021.shtml),L,3,7,,44-62,5,18,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),,3:01,D,"28,975",0.01,-,
107,"Tuesday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2021-08-03)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202108030.shtml),MIN,@,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),W,7,5,,45-62,5,18,Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:37,N,"18,396",0,+,
108,"Wednesday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2021-08-04)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202108040.shtml),MIN,@,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,5,6,,45-63,5,18,Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Barnes (https://www.baseball-reference.com/players/b/barnech01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),3:15,D,"16,828",0,-,
109,"Thursday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2021-08-05)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108050.shtml),MIN,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),W,5,3,,46-63,5,17,Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),Valdez (https://www.baseball-reference.com/players/v/valdefr01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:14,N,"26,208",0,+,
110,"Friday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2021-08-06)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108060.shtml),MIN,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),W,5,4,11,47-63,5,17,Minaya (https://www.baseball-reference.com/players/m/minayju01.shtml),Montero (https://www.baseball-reference.com/players/m/montera01.shtml),,3:54,N,"29,631",0.01,++,
111,"Saturday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2021-08-07)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108070.shtml),MIN,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),L,0,4,,47-64,5,18,Garcia (https://www.baseball-reference.com/players/g/garcilu05.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),,2:55,N,"29,647",0.01,-,
112,"Sunday, Aug 8 (https://www.baseball-reference.com/boxes/?date=2021-08-08)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108080.shtml),MIN,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),W,7,5,,48-64,5,18,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),McCullers (https://www.baseball-reference.com/players/m/mcculla02.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),4:07,D,"26,825",0,+,
113,"Monday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2021-08-09)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108090.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,1,11,,48-65,5,19,Giolito (https://www.baseball-reference.com/players/g/giolilu01.shtml),Burrows (https://www.baseball-reference.com/players/b/burrobe01.shtml),,2:48,N,"17,858",0.01,-,
114,"Tuesday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2021-08-10)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108100.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,4,3,,49-65,5,18,Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),Keuchel (https://www.baseball-reference.com/players/k/keuchda01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:43,N,"18,302",0,+,
115,"Wednesday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2021-08-11)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108110.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,1,0,,50-65,4,17,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),Ruiz (https://www.baseball-reference.com/players/r/ruizjo01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:48,D,"22,370",0,++,
116,"Friday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2021-08-13)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108130.shtml),MIN,,TBR (https://www.baseball-reference.com/teams/TBR/2021.shtml),L,4,10,,50-66,4,18,McClanahan (https://www.baseball-reference.com/players/m/mcclash01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),3:14,N,"23,125",0,-,
117,"Saturday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2021-08-14)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108140.shtml),MIN,,TBR (https://www.baseball-reference.com/teams/TBR/2021.shtml),W,12,0,,51-66,4,17,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Wacha (https://www.baseball-reference.com/players/w/wachami01.shtml),,2:51,N,"21,034",0,+,
118,"Sunday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2021-08-15)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108150.shtml),MIN,,TBR (https://www.baseball-reference.com/teams/TBR/2021.shtml),W-wo,5,4,,52-66,4,16,Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),,3:21,D,"22,467",0,++,
119,"Monday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2021-08-16)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108160.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W-wo,5,4,10,53-66,4,16,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),Wittgren (https://www.baseball-reference.com/players/w/wittgni01.shtml),,3:43,N,"15,622",0,+++,
120,"Tuesday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2021-08-17)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108170.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),L,1,3,,53-67,4,17,Morgan (https://www.baseball-reference.com/players/m/morgael01.shtml),Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),Clase (https://www.baseball-reference.com/players/c/claseem01.shtml),3:01,N,"19,605",0,-,
121,"Wednesday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2021-08-18)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108180.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W-wo,8,7,11,54-67,4,17,Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),Garza (https://www.baseball-reference.com/players/g/garzaju01.shtml),,4:16,D,"19,949",0,+,
122,"Thursday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2021-08-19)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA202108190.shtml),MIN,@,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,5,7,,54-68,4,17,Taillon (https://www.baseball-reference.com/players/t/taillja01.shtml),Gant (https://www.baseball-reference.com/players/g/gantjo01.shtml),Green (https://www.baseball-reference.com/players/g/greench03.shtml),2:54,N,"30,019",0.01,-,
123,"Friday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2021-08-20)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA202108200.shtml),MIN,@,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,2,10,,54-69,4,18,Cortés (https://www.baseball-reference.com/players/c/cortene01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnech01.shtml),,3:02,N,"39,124",0,--,
124,"Saturday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2021-08-21)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA202108210.shtml),MIN,@,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,1,7,,54-70,5,18,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),,3:04,D,"35,247",0,---,
125,"Tuesday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2021-08-24)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108240.shtml),MIN,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),L,9,11,,54-71,5,18,Taylor (https://www.baseball-reference.com/players/t/taylojo02.shtml),Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),4:09,N,"27,986",0,----,
126,"Wednesday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2021-08-25)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108250.shtml),MIN,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),W,9,6,10,55-71,5,17,Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),,4:07,N,"28,923",0,+,
127,"Thursday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2021-08-26)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS202108260.shtml),MIN,@,BOS (https://www.baseball-reference.com/teams/BOS/2021.shtml),L,2,12,,55-72,5,18,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Gant (https://www.baseball-reference.com/players/g/gantjo01.shtml),,3:33,N,"33,746",0,-,
128,"Friday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2021-08-27)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108270.shtml),MIN,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),W,2,0,,56-72,5,18,Albers (https://www.baseball-reference.com/players/a/alberan01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:22,N,"20,280",0,+,
129,"Saturday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2021-08-28)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108280.shtml),MIN,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),W,6,4,,57-72,5,17,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:47,N,"29,342",0,++,
130,"Sunday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2021-08-29)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202108290.shtml),MIN,,MIL (https://www.baseball-reference.com/teams/MIL/2021.shtml),L,2,6,,57-73,5,18,Ashby (https://www.baseball-reference.com/players/a/ashbyaa01.shtml),Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),,2:52,D,"26,186",0,-,
131,"Monday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2021-08-30)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202108300.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W,3,2,,58-73,5,17.5,Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),Mize (https://www.baseball-reference.com/players/m/mizeca01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:42,D,"13,425",0,+,2021-05-09 (Rain)
